time,x,y,z
0,-2.81789,3.42456,49.9457
0.5,5.93147,7.97608,16.5869
1,2.31996,1.61167,22.2609
1.5,12.5912,8.96489,38.26
2,1.06282,1.53392,10.9275
2.5,7.92899,-0.427562,35.7656
3,6.01061,-18.4257,29.8216
3.5,3.7597,-8.88008,16.8953
4,0.264192,-3.10609,22.6794
4.5,1.23593,-14.7612,37.8262
5,2.00815,-4.23562,11.2674
5.5,-2.99668,-1.57272,26.7168
6,-18.4103,5.45066,35.5474
6.5,-5.37926,0.504689,12.8598
7,-0.419031,2.62015,26.0788
7.5,14.8437,18.4736,27.6412
8,1.22957,-2.64805,14.1713
8.5,-3.06679,-5.29861,32.714
9,-20.4218,2.46685,21.5445
9.5,-0.344102,0.133759,15.58
10,-25.2244,2.26408,19.35
10.5,6.68725,8.61703,19.5739
11,4.03265,3.68325,22.8689
11.5,7.89958,4.49907,32.4324
12,12.7907,15.3606,26.8681
12.5,4.18052,5.49218,16.2261
13,2.78189,0.884298,25.3802
13.5,14.8688,18.6543,27.2732
14,1.45883,-3.1676,14.3334
14.5,-2.70907,-4.25456,30.9048
15,-20.0175,2.1222,19.3248
15.5,0.883789,1.35181,16.0469
16,12.0327,5.76235,40.468
16.5,6.38061,-14.4073,17.5878
17,0.489809,-1.81279,18.0175
17.5,-0.429042,-13.5914,39.7354
18,-11.1007,0.966524,13.4934
18.5,0.144067,0.984857,20.4034
19,15.5841,20.3682,25.8913
19.5,3.48532,-7.99022,16.5448
20,-0.0355663,-2.83275,23.4355
