time,x
0,-2.81789
0.5,5.93147
1,2.31996
1.5,12.5912
2,1.06282
2.5,7.92899
3,6.01061
3.5,3.7597
4,0.264192
4.5,1.23593
5,2.00815
5.5,-2.99668
6,-18.4103
6.5,-5.37926
7,-0.419031
7.5,14.8437
8,1.22957
8.5,-3.06679
9,-20.4218
9.5,-0.344102
10,-25.2244
